Unnamed: 0,species,smiles,mult
585,"C5H9B-C,DOOH",OOCC([C](C)C)OO,2
586,"C5H9C-A,AOOH",OOCC(COO)[CH]C,2
587,"C5H9C-A,BOOH",OOCC(OO)([CH]C)C,2
588,"C5H9C-A,DOOH",OOC[CH]C(COO)C,2
589,"C5H9C-B,DOOH",OOC[CH]C(OO)(C)C,2
590,"C5H9D-A,AOOH",OOCC(COO)C[CH2],2
591,"C5H9D-A,BOOH",OOCC(OO)(C[CH2])C,2
592,"C5H9D-A,COOH",OOCC(C(OO)[CH2])C,2
593,"C5H9D-B,COOH",OOC(C(OO)(C)C)[CH2],2
594,C5H9A-AOOH,CCC(=C)COO,1
595,C5H9A-COOH,CC(C(=C)C)OO,1
596,C5H9A-DOOH,OOCCC(=C)C,1
597,C5H9B-AOOH,CC(=CC)COO,1
598,C5H9B-DOOH,OOCC=C(C)C,1
599,C5H9C-AOOH,CC(C=C)COO,1
600,C5H9C-BOOH,OOC(C=C)(C)C,1
601,C5H9OA-AOOH-B,CCC1(OO)COC1,1
602,C5H9OA-AOOH-C,OOC(C1COC1)C,1
603,C5H9OA-AOOH-D,OOCCC1COC1,1
604,C5H9OA-BOOH-A,CCC1(COO)CO1,1
605,C5H9OA-BOOH-C,CC(C1(C)CO1)OO,1
606,C5H9OA-BOOH-D,OOCCC1(C)CO1,1
607,C5H9OA-COOH-A,CC1OCC1COO,1
608,C5H9OA-COOH-B,CC1(COC1C)OO,1
609,C5H9OA-COOH-D,CC1COC1COO,1
610,C5H9OA-DOOH-A,OOCC1COCC1,1
611,C5H9OA-DOOH-B,OOC1(C)COCC1,1
612,C5H9OA-DOOH-C,CC1COCC1OO,1
613,C5H9OB-COOH-A,CC1(COO)OC1C,1
614,C5H9OB-COOH-D,OOCC1OC1(C)C,1
615,C5H9OB-DOOH-A,CC1(COO)CCO1,1
616,C5H9OB-DOOH-C,OOC1COC1(C)C,1
617,C5H9OC-DOOH-A,CC(C1CO1)COO,1
618,C5H9OC-DOOH-B,OOC(C1OC1)(C)C,1
619,CH3COCH2OCH2CH2,[CH2]COCC(=O)C,2
620,IC5KETAA,CCC(C=O)COO,1
621,IC5KETAB,CC(C=O)(OO)CC,1
622,IC5KETAC,OOC(C(C=O)C)C,1
623,IC5KETAD,CC(C=O)CCOO,1
624,IC5KETCA,CC(C(=O)C)COO,1
625,IC5KETCB,OOC(C(=O)C)(C)C,1
626,IC5KETCD,OOCC(=O)C(C)C,1
627,IC5KETDA,OOCC(CC=O)C,1
628,IC5KETDB,OOC(CC=O)(C)C,1
629,IC5KETDC,OOC(C(C)C)C=O,1
630,IC5KETAAO,CCC(C=O)C[O],2
631,IC5KETABO,CC(C=O)(CC)[O],2
632,IC5KETACO,CC(C([O])C)C=O,2
633,IC5KETADO,CC(C=O)CC[O],2
634,IC5KETCAO,CC(C(=O)C)C[O],2
635,IC5KETCBO,CC(=O)C([O])(C)C,2
636,IC5KETCDO,[O]CC(=O)C(C)C,2
637,IC5KETDAO,CC(C[O])CC=O,2
638,IC5KETDBO,O=CCC([O])(C)C,2
639,IC5KETDCO,O=CC(C(C)C)[O],2
640,AC5H10OH,CC[C](CO)C,2
641,BC5H10OH,C[CH]C(O)(C)C,2
642,CC5H10OH,[CH2]C(C(C)C)O,2
643,AO2C5H10OH,CCC(O[O])(CO)C,2
644,BO2C5H10OH,[O]OC(C(O)(C)C)C,2
645,CO2C5H10OH,[O]OCC(C(C)C)O,2
646,IC3H5COCH3,CC(=O)C(=C)C,1
647,IC3H5COCH2,[O]C(=C)C(=C)C,2
648,AC3H4COCH3,CC(=O)C(=C)[CH2],2
649,NEOC5H12,CC(C)(C)C,1
650,NEOC5H11,CC([CH2])(C)C,2
651,NEOC5H11O2H,OOCC(C)(C)C,1
652,NEOC5H11O2,[O]OCC(C)(C)C,2
653,NEOC5H11O,[O]CC(C)(C)C,2
654,NEOC5H10OOH,OOCC([CH2])(C)C,2
655,NEO-C5H10O,CC1(C)COC1,1
656,NEOC5H10OOH-O2,OOCC(CO[O])(C)C,2
657,NEOC5H9Q2,OOCC(COO)([CH2])C,2
658,NEOC5KET,OOCC(C=O)(C)C,1
659,NEOC5KETOX,[O]CC(C=O)(C)C,2
660,NEOC5KEJOL,OCC([C]=O)(C)C,2
661,IC4H6Q2-II,OOCC(=C)COO,1
662,NEOC5H9O-OOH,OOCC1(C)COC1,1
663,C5H10-1,CCCC=C,1
664,C5H10-2,CCC=CC,1
665,C5H81-3,CC=CC=C,1
666,C5H91-3,CC[CH]C=C,2
667,C5H91-4,C[CH]CC=C,2
668,C5H91-5,[CH2]CCC=C,2
669,C5H92-4,C[CH]C=CC,2
670,C5H92-5,[CH2]CC=CC,2
671,C5H9O1-3,CCC(C=C)[O],2
672,C5H9O2-4,CC=CC([O])C,2
673,BC5H10,CC=C(C)C,1
674,CC5H10,C=CC(C)C,1
675,CC5H9-A,C=CC([CH2])C,2
676,CC5H9-B,C=C[C](C)C,2
677,AC5H9O-C,CC(=C)C([O])C,2
678,CC5H9O-B,C=CC([O])(C)C,2
679,AC5H10,CCC(=C)C,1
680,AC5H9-A2,CCC(=C)[CH2],2
681,AC5H9-C,C[CH]C(=C)C,2
682,AC5H9-D,[CH2]CC(=C)C,2
683,B2E2M1OJ,CC(=CC)C[O],2
684,B13DE2M,C=CC(=C)C,1
685,B13DE2MJ,C=CC(=C)[CH2],2
686,B12DE3M,C=C=C(C)C,1
687,B2E3M1OJ,[O]CC=C(C)C,2
688,TC4H8CHO,O=CC([CH2])(C)C,2
689,O2C4H8CHO,[O]OCC(C=O)(C)C,2
690,O2HC4H8CO,OOCC([C]=O)(C)C,2
691,PC4H8CHO-1O2,CCCC(C=O)O[O],2
692,PC4H8CHO-2O2,CCC(O[O])CC=O,2
693,PC4H8CHO-3O2,CC(O[O])CCC=O,2
694,PC4H8CHO-4O2,[O]OCCCCC=O,2
695,C4H7CHO-2,CCC=CC=O,1
696,C4H7CHO-3,O=CCC=CC,1
697,C4H7CHO-4,C=CCCC=O,1
698,NC3H7COCH3,CCCC(=O)C,1
699,C2H5COC2H5,CCC(=O)CC,1
700,NC3H7COCH2,CCCC(=O)[CH2],2
701,CH3CH2CHCOCH3,CC[CH]C(=O)C,2
702,CH3CHCH2COCH3,C[CH]CC(=O)C,2
703,CH2CH2CH2COCH3,[CH2]CCC(=O)C,2
704,CH2CH2COC2H5,CCC(=O)C[CH2],2
705,CH3CHCOC2H5,C[CH]C(=O)CC,2
706,NC52ONEO2-3,CCC(C(=O)C)O[O],2
707,NC52ONEO2-4,CC(O[O])CC(=O)C,2
708,NC52ONEO2-5,[O]OCCCC(=O)C,2
709,NC53ONEO2-1,CCC(=O)CCO[O],2
710,NC53ONEO2-2,CC(C(=O)CC)O[O],2
711,NC52ONE-3,CC=CC(=O)C,1
712,NC52ONE-4,CC(=O)CC=C,1
713,NC53ONE-1,CCC(=O)C=C,1
714,NC5H11OH,CCCCCO,1
715,C5H10OH11,CCCC[CH]O,2
716,C5H10OH12,CCC[CH]CO,2
717,C5H10OH13,CC[CH]CCO,2
718,C5H10OH14,C[CH]CCCO,2
719,C5H10OH15,[CH2]CCCCO,2
720,C5H10OH-1O2,CCCCC(O[O])O,2
721,C5H10OH-2O2,CCCC(O[O])CO,2
722,C5H10OH-3O2,OCCC(O[O])CC,2
723,C5H10OH-4O2,OCCCC(O[O])C,2
724,C5H10OH-5O2,OCCCCCO[O],2
725,C5H9OH1-1,CCCC=CO,1
726,C5H9OH1-2,CCC=CCO,1
727,C5H9OH1-3,CC=CCCO,1
728,C5H9OH1-4,OCCCC=C,1
729,NC6H14,CCCCCC,1
730,C6H13-1,CCCCC[CH2],2
731,C6H13-2,C[CH]CCCC,2
732,C6H13-3,CC[CH]CCC,2
733,C6H13OOH-1,CCCCCCOO,1
734,C6H13OOH-2,CC(OO)CCCC,1
735,C6H13OOH-3,CCCC(OO)CC,1
736,C6H13O2-1,CCCCCCO[O],2
737,C6H13O2-2,CC(O[O])CCCC,2
738,C6H13O2-3,CCCC(O[O])CC,2
739,C6H13O-1,CCCCCC[O],2
740,C6H13O-2,CCCCC([O])C,2
741,C6H13O-3,CCCC(CC)[O],2
742,C6H12OOH1-2,CCCC[CH]COO,2
743,C6H12OOH1-3,CCC[CH]CCOO,2
744,C6H12OOH1-4,CC[CH]CCCOO,2
745,C6H12OOH1-5,C[CH]CCCCOO,2
746,C6H12OOH2-1,[CH2]C(OO)CCCC,2
747,C6H12OOH2-3,CC(OO)[CH]CCC,2
748,C6H12OOH2-4,CC(OO)C[CH]CC,2
749,C6H12OOH2-5,CC(OO)CC[CH]C,2
750,C6H12OOH2-6,CC(OO)CCC[CH2],2
751,C6H12OOH3-1,CCCC(OO)C[CH2],2
752,C6H12OOH3-2,CCCC(OO)[CH]C,2
753,C6H12OOH3-4,CC[CH]C(OO)CC,2
754,C6H12OOH3-5,C[CH]CC(OO)CC,2
755,C6H12OOH3-6,[CH2]CCC(OO)CC,2
756,C6H12O1-2,CCCCC1CO1,1
757,C6H12O1-3,CCCC1CCO1,1
758,C6H12O1-4,CCC1CCCO1,1
759,C6H12O1-5,CC1CCCCO1,1
760,C6H12O2-3,CCCC1OC1C,1
761,C6H12O2-4,CCC1CC(O1)C,1
762,C6H12O2-5,CC1CCC(O1)C,1
763,C6H12O3-4,CCC1OC1CC,1
764,C6H12OOH1-2O2,CCCCC(COO)O[O],2
765,C6H12OOH1-3O2,CCCC(CCOO)O[O],2
766,C6H12OOH1-4O2,OOCCCC(O[O])CC,2
767,C6H12OOH1-5O2,OOCCCCC(O[O])C,2
768,C6H12OOH2-1O2,CCCCC(CO[O])OO,2
769,C6H12OOH2-3O2,CC(C(O[O])CCC)OO,2
770,C6H12OOH2-4O2,OOC(CC(O[O])CC)C,2
771,C6H12OOH2-5O2,OOC(CCC(O[O])C)C,2
772,C6H12OOH2-6O2,[O]OCCCCC(OO)C,2
773,C6H12OOH3-1O2,CCCC(CCO[O])OO,2
774,C6H12OOH3-2O2,CC(C(OO)CCC)O[O],2
775,C6H12OOH3-4O2,CCC(C(OO)CC)O[O],2
776,C6H12OOH3-5O2,[O]OC(CC(OO)CC)C,2
777,C6H12OOH3-6O2,[O]OCCCC(OO)CC,2
778,C6H11-1D3OOH,CCCC(C=C)OO,1
779,C6H11-1D4OOH,CCC(OO)CC=C,1
780,C6H11-1D5OOH,CC(OO)CCC=C,1
781,C6H11-1D6OOH,OOCCCCC=C,1
782,C6H11-2D1OOH,CCCC=CCOO,1
783,C6H11-2D4OOH,CC=CC(OO)CC,1
784,C6H11-2D5OOH,CC(OO)CC=CC,1
785,C6H11-2D6OOH,OOCCCC=CC,1
786,C6H11-3D1OOH,CCC=CCCOO,1
787,C6H11-3D2OOH,CC(C=CCC)OO,1
788,C6H11Q12-3,CCC[CH]C(COO)OO,2
789,C6H11Q12-4,CC[CH]CC(COO)OO,2
790,C6H11Q12-5,C[CH]CCC(COO)OO,2
791,C6H11Q12-6,[CH2]CCCC(COO)OO,2
792,C6H11Q13-2,CCCC([CH]COO)OO,2
793,C6H11Q13-4,CC[CH]C(CCOO)OO,2
794,C6H11Q13-5,C[CH]CC(CCOO)OO,2
795,C6H11Q13-6,[CH2]CCC(CCOO)OO,2
796,C6H11Q14-2,OOC[CH]CC(OO)CC,2
797,C6H11Q14-3,OOCC[CH]C(OO)CC,2
798,C6H11Q14-5,OOCCCC(OO)[CH]C,2
799,C6H11Q14-6,OOCCCC(OO)C[CH2],2
800,C6H11Q15-2,OOC[CH]CCC(OO)C,2
801,C6H11Q15-3,OOCC[CH]CC(OO)C,2
802,C6H11Q15-4,OOCCC[CH]C(OO)C,2
803,C6H11Q15-6,OOCCCCC(OO)[CH2],2
804,C6H11Q23-1,[CH2]C(C(OO)CCC)OO,2
805,C6H11Q23-4,CC(C(OO)[CH]CC)OO,2
806,C6H11Q23-5,CC(C(OO)C[CH]C)OO,2
807,C6H11Q23-6,CC(C(OO)CC[CH2])OO,2
808,C6H11Q24-1,OOC(CC(OO)CC)[CH2],2
809,C6H11Q24-3,OOC([CH]C(OO)CC)C,2
810,C6H11Q24-5,OOC(CC(OO)[CH]C)C,2
811,C6H11Q24-6,OOC(CC(OO)C[CH2])C,2
812,C6H11Q25-1,OOC(CCC(OO)C)[CH2],2
813,C6H11Q25-3,OOC([CH]CC(OO)C)C,2
814,C6H11Q34-1,CCC(C(OO)C[CH2])OO,2
815,C6H11Q34-2,C[CH]C(C(OO)CC)OO,2
816,C6KET12,CCCCC(C=O)OO,1
817,C6KET13,CCCC(CC=O)OO,1
818,C6KET14,CCC(OO)CCC=O,1
819,C6KET15,O=CCCCC(OO)C,1
820,C6KET21,CCCCC(=O)COO,1
821,C6KET23,CCCC(C(=O)C)OO,1
822,C6KET24,CCC(CC(=O)C)OO,1
823,C6KET25,CC(OO)CCC(=O)C,1
824,C6KET26,OOCCCCC(=O)C,1
825,C6KET31,CCCC(=O)CCOO,1
826,C6KET32,CC(C(=O)CCC)OO,1
827,C6KET34,CCC(=O)C(OO)CC,1
828,C6KET35,CC(OO)CC(=O)CC,1
829,C6KET36,OOCCCC(=O)CC,1
830,C5H91-1,CCCC=[CH],2
831,C6H11O12-3OOH,CCCC(C1CO1)OO,1
832,C6H11O12-4OOH,CCC(OO)CC1CO1,1
833,C6H11O12-5OOH,CC(OO)CCC1CO1,1
834,C6H11O12-6OOH,OOCCCCC1OC1,1
835,C6H11O13-2OOH,CCCC1OCC1OO,1
836,C6H11O13-4OOH,CCC(C1CCO1)OO,1
837,C6H11O13-5OOH,CC(OO)CC1CCO1,1
838,C6H11O13-6OOH,OOCCCC1CCO1,1
839,C6H11O14-2OOH,CCC1OCC(C1)OO,1
840,C6H11O14-3OOH,CCC1OCCC1OO,1
841,C6H11O14-5OOH,OOC(C1CCCO1)C,1
842,C6H11O14-6OOH,OOCCC1CCCO1,1
843,C6H11O15-2OOH,OOC1CCC(OC1)C,1
844,C6H11O15-3OOH,OOC1CCOC(C1)C,1
845,C6H11O15-4OOH,OOC1CCCOC1C,1
846,C6H11O15-6OOH,OOCC1CCCCO1,1
847,C6H11O23-1OOH,CCCC1OC1COO,1
848,C6H11O23-4OOH,CCC(C1OC1C)OO,1
849,C6H11O23-5OOH,CC(OO)CC1OC1C,1
850,C6H11O23-6OOH,OOCCCC1OC1C,1
851,C6H11O24-1OOH,CCC1CC(O1)COO,1
852,C6H11O24-3OOH,CCC1OC(C1OO)C,1
853,C6H11O24-5OOH,CC(C1CC(O1)C)OO,1
854,C6H11O24-6OOH,CC1CC(O1)CCOO,1
855,C6H11O25-1OOH,CC1CCC(O1)COO,1
856,C6H11O25-3OOH,OOC1CC(OC1C)C,1
857,C6H11O34-1OOH,CCC1OC1CCOO,1
858,C6H11O34-2OOH,CC(C1OC1CC)OO,1
859,C4H7O12-4,[CH2]CC1CO1,2
860,C4H7O13-4,[CH2]C1CCO1,2
861,C4H7O23-1,CC1OC1[CH2],2
862,C5H9O12-5,[CH2]CCC1CO1,2
863,C5H9O13-5,[CH2]CC1CCO1,2
864,C5H9O14-5,[CH2]C1CCCO1,2
865,C5H9O23-1,CCC1OC1[CH2],2
866,C5H9O23-5,[CH2]CC1OC1C,2
867,C5H9O24-1,CC1CC(O1)[CH2],2
868,AC3H5CHO,C=CCC=O,1
869,PC4H9CO,CCCC[C]=O,2
870,C6KET12O,CCCCC(C=O)[O],2
871,C6KET13O,CCCC(CC=O)[O],2
872,C6KET14O,CCC(CCC=O)[O],2
873,C6KET15O,O=CCCCC([O])C,2
874,C6KET21O,CCCCC(=O)C[O],2
875,C6KET23O,CCCC(C(=O)C)[O],2
876,C6KET24O,CCC(CC(=O)C)[O],2
877,C6KET25O,CC(CCC(=O)C)[O],2
878,C6KET26O,[O]CCCCC(=O)C,2
879,C6KET31O,CCCC(=O)CC[O],2
880,C6KET32O,CCCC(=O)C([O])C,2
881,C6KET34O,CCC(=O)C(CC)[O],2
882,C6KET35O,CCC(=O)CC([O])C,2
883,C6KET36O,[O]CCCC(=O)CC,2
884,C6H12OOH1-2O,CCCCC(COO)[O],2
885,C6H12OOH1-3O,CCCC(CCOO)[O],2
886,C6H12OOH1-4O,OOCCCC(CC)[O],2
887,C6H12OOH1-5O,OOCCCCC([O])C,2
888,C6H12OOH2-1O,CCCCC(OO)C[O],2
889,C6H12OOH2-3O,CC(C(CCC)[O])OO,2
890,C6H12OOH2-4O,CCC(CC(OO)C)[O],2
891,C6H12OOH2-5O,OOC(CCC([O])C)C,2
892,C6H12OOH2-6O,[O]CCCCC(OO)C,2
893,C6H12OOH3-1O,CCCC(CC[O])OO,2
894,C6H12OOH3-2O,CCCC(C([O])C)OO,2
895,C6H12OOH3-4O,CCC(C(CC)[O])OO,2
896,C6H12OOH3-5O,CCC(CC([O])C)OO,2
897,C6H12OOH3-6O,[O]CCCC(OO)CC,2
898,NC5H11CHO,CCCCCC=O,1
899,C6Y2,CCCCC(=O)C,1
900,CH3COOH,CC(=O)O,1
901,C2H5COOH,CCC(=O)O,1
902,C6H12-1,CCCCC=C,1
903,C6H12-2,CCCC=CC,1
904,C6H12-3,CCC=CCC,1
905,C6H111-3,CCC[CH]C=C,2
906,C6H111-4,CC[CH]CC=C,2
907,C6H111-5,C[CH]CCC=C,2
908,C6H111-6,[CH2]CCCC=C,2
909,C6H112-4,CC[CH]C=CC,2
910,C6H112-5,C[CH]CC=CC,2
911,C6H112-6,[CH2]CCC=CC,2
912,C6H113-1,CCC=CC[CH2],2
913,C6H12OH-1J2,CCCC[CH]CO,2
914,C6H12OH-2J1,CCCCC(O)[CH2],2
915,C6H12OH-2J3,CCC[CH]C(O)C,2
916,C6H12OH-3J2,CCCC([CH]C)O,2
917,C6H12OH-3J4,CC[CH]C(CC)O,2
918,C6H12OH-1O2-2,CCCCC(O[O])CO,2
919,C6H12OH-2O2-1,CCCCC(CO[O])O,2
920,C6H12OH-2O2-3,CCCC(C(O)C)O[O],2
921,C6H12OH-3O2-2,CC(C(CCC)O)O[O],2
922,C6H12OH-3O2-4,CCC(C(CC)O)O[O],2
923,PC4H9CHO,CCCCC=O,1
924,PC4H8CHO-1,CCC[CH]C=O,2
925,PC4H8CHO-2,CC[CH]CC=O,2
926,PC4H8CHO-3,C[CH]CCC=O,2
927,PC4H8CHO-4,[CH2]CCCC=O,2
928,C6H11-1D3O,CCCC(C=C)[O],2
929,C6H11-1D4O,CCC(CC=C)[O],2
930,C6H11-1D5O,C=CCCC([O])C,2
931,C6H11-1D6O,[O]CCCCC=C,2
932,C6H11-2D1O,CCCC=CC[O],2
933,C6H11-2D4O,CC=CC(CC)[O],2
934,C6H11-2D5O,CC=CCC([O])C,2
935,C6H11-2D6O,CC=CCCC[O],2
936,C6H11-3D1O,[O]CCC=CCC,2
937,C6H11-3D2O,CCC=CC([O])C,2
938,NC5H11CO,CCCCC[C]=O,2
939,NC5H10CHO-1,CCCC[CH]C=O,2
940,NC5H10CHO-2,CCC[CH]CC=O,2
941,NC5H10CHO-3,CC[CH]CCC=O,2
942,NC5H10CHO-4,C[CH]CCCC=O,2
943,NC5H10CHO-5,[CH2]CCCCC=O,2
944,C6H10D13,CCC=CC=C,1
945,C6H10D24,CC=CC=CC,1
946,C6H101-5,C=CCCC=C,1
947,C6H9-A,C=C[CH]CC=C,2
948,NC7H16,CCCCCCC,1
949,C7H15-1,CCCCCC[CH2],2
950,C7H15-2,C[CH]CCCCC,2
951,C7H15-3,CC[CH]CCCC,2
952,C7H15-4,CCC[CH]CCC,2
953,C7H15OOH-1,CCCCCCCOO,1
954,C7H15OOH-2,CCCCCC(OO)C,1
955,C7H15OOH-3,CCCCC(OO)CC,1
956,C7H15OOH-4,CCCC(CCC)OO,1
957,C7H15-1O2,CCCCCCCO[O],2
958,C7H15-2O2,CCCCCC(O[O])C,2
959,C7H15-3O2,CCCCC(O[O])CC,2
960,C7H15-4O2,CCCC(CCC)O[O],2
961,C7H15-1O,CCCCCCC[O],2
962,C7H15-2O,CCCCCC([O])C,2
963,C7H15-3O,CCCCC(CC)[O],2
964,C7H15-4O,CCCC(CCC)[O],2
965,C7H14OOH1-2,CCCCC[CH]COO,2
966,C7H14OOH1-3,CCCC[CH]CCOO,2
967,C7H14OOH1-4,CCC[CH]CCCOO,2
968,C7H14OOH1-5,CC[CH]CCCCOO,2
969,C7H14OOH2-1,CCCCCC(OO)[CH2],2
970,C7H14OOH2-3,CCCC[CH]C(OO)C,2
971,C7H14OOH2-4,CCC[CH]CC(OO)C,2
972,C7H14OOH2-5,CC[CH]CCC(OO)C,2
973,C7H14OOH2-6,C[CH]CCCC(OO)C,2
974,C7H14OOH3-1,CCCCC(OO)C[CH2],2
975,C7H14OOH3-2,CCCCC(OO)[CH]C,2
976,C7H14OOH3-4,CCC[CH]C(OO)CC,2
977,C7H14OOH3-5,CC[CH]CC(OO)CC,2
978,C7H14OOH3-6,C[CH]CCC(OO)CC,2
979,C7H14OOH3-7,[CH2]CCCC(OO)CC,2
980,C7H14OOH4-1,CCCC(CC[CH2])OO,2
981,C7H14OOH4-2,C[CH]CC(CCC)OO,2
982,C7H14OOH4-3,CC[CH]C(CCC)OO,2
983,C7H14O1-2,CCCCCC1CO1,1
984,C7H14O1-3,CCCCC1CCO1,1
985,C7H14O1-4,CCCC1CCCO1,1
986,C7H14O1-5,CCC1CCCCO1,1
987,C7H14O2-3,CCCCC1OC1C,1
988,C7H14O2-4,CCCC1CC(O1)C,1
989,C7H14O2-5,CCC1CCC(O1)C,1
990,C7H14O2-6,CC1CCCC(O1)C,1
991,C7H14O3-4,CCCC1OC1CC,1
992,C7H14O3-5,CCC1CC(O1)CC,1
993,C7H14OOH1-2O2,CCCCCC(COO)O[O],2
994,C7H14OOH1-3O2,CCCCC(CCOO)O[O],2
995,C7H14OOH1-4O2,CCCC(CCCOO)O[O],2
996,C7H14OOH1-5O2,OOCCCCC(O[O])CC,2
997,C7H14OOH2-1O2,CCCCCC(CO[O])OO,2
998,C7H14OOH2-3O2,CC(C(O[O])CCCC)OO,2
999,C7H14OOH2-4O2,CC(OO)CC(O[O])CCC,2
1000,C7H14OOH2-5O2,OOC(CCC(O[O])CC)C,2
1001,C7H14OOH2-6O2,OOC(CCCC(O[O])C)C,2
1002,C7H14OOH3-1O2,CCCCC(CCO[O])OO,2
1003,C7H14OOH3-2O2,CC(C(OO)CCCC)O[O],2
1004,C7H14OOH3-4O2,CCCC(C(OO)CC)O[O],2
1005,C7H14OOH3-5O2,CCC(CC(OO)CC)O[O],2
1006,C7H14OOH3-6O2,[O]OC(CCC(OO)CC)C,2
1007,C7H14OOH3-7O2,[O]OCCCCC(OO)CC,2
1008,C7H14OOH4-1O2,CCCC(CCCO[O])OO,2
1009,C7H14OOH4-2O2,CC(O[O])CC(OO)CCC,2
1010,C7H14OOH4-3O2,CCCC(C(O[O])CC)OO,2
1011,C7H13Q12-3,CCCC[CH]C(COO)OO,2
1012,C7H13Q12-4,CCC[CH]CC(COO)OO,2
1013,C7H13Q12-5,CC[CH]CCC(COO)OO,2
1014,C7H13Q12-6,C[CH]CCCC(COO)OO,2
1015,C7H13Q13-2,CCCCC([CH]COO)OO,2
1016,C7H13Q13-4,CCC[CH]C(CCOO)OO,2
1017,C7H13Q13-5,CC[CH]CC(CCOO)OO,2
1018,C7H13Q13-6,C[CH]CCC(CCOO)OO,2
1019,C7H13Q13-7,[CH2]CCCC(CCOO)OO,2
1020,C7H13Q14-2,CCCC(C[CH]COO)OO,2
1021,C7H13Q14-3,CCCC([CH]CCOO)OO,2
1022,C7H13Q14-5,CC[CH]C(CCCOO)OO,2
1023,C7H13Q14-6,C[CH]CC(CCCOO)OO,2
1024,C7H13Q14-7,[CH2]CCC(CCCOO)OO,2
1025,C7H13Q15-2,OOC[CH]CCC(OO)CC,2
1026,C7H13Q15-3,OOCC[CH]CC(OO)CC,2
1027,C7H13Q15-4,OOCCC[CH]C(OO)CC,2
1028,C7H13Q15-6,OOCCCCC(OO)[CH]C,2
1029,C7H13Q15-7,OOCCCCC(OO)C[CH2],2
1030,C7H13Q23-1,[CH2]C(C(OO)CCCC)OO,2
1031,C7H13Q23-4,CC(C(OO)[CH]CCC)OO,2
1032,C7H13Q23-5,CC(C(OO)C[CH]CC)OO,2
1033,C7H13Q23-6,CC(C(OO)CC[CH]C)OO,2
1034,C7H13Q23-7,CC(C(OO)CCC[CH2])OO,2
1035,C7H13Q24-1,[CH2]C(OO)CC(OO)CCC,2
1036,C7H13Q24-3,CC(OO)[CH]C(OO)CCC,2
1037,C7H13Q24-5,CC(OO)CC(OO)[CH]CC,2
1038,C7H13Q24-6,CC(OO)CC(OO)C[CH]C,2
1039,C7H13Q24-7,CC(OO)CC(OO)CC[CH2],2
1040,C7H13Q25-1,OOC(CCC(OO)CC)[CH2],2
1041,C7H13Q25-3,OOC([CH]CC(OO)CC)C,2
1042,C7H13Q25-4,OOC(C[CH]C(OO)CC)C,2
1043,C7H13Q25-6,OOC(CCC(OO)[CH]C)C,2
1044,C7H13Q25-7,OOC(CCC(OO)C[CH2])C,2
1045,C7H13Q26-1,OOC(CCCC(OO)C)[CH2],2
1046,C7H13Q26-3,OOC([CH]CCC(OO)C)C,2
1047,C7H13Q26-4,OOC(C[CH]CC(OO)C)C,2
1048,C7H13Q34-1,CCCC(C(OO)C[CH2])OO,2
1049,C7H13Q34-2,CCCC(C(OO)[CH]C)OO,2
1050,C7H13Q34-5,CC[CH]C(C(OO)CC)OO,2
1051,C7H13Q34-6,C[CH]CC(C(OO)CC)OO,2
1052,C7H13Q34-7,[CH2]CCC(C(OO)CC)OO,2
1053,C7H13Q35-1,CCC(CC(OO)C[CH2])OO,2
1054,C7H13Q35-2,C[CH]C(CC(OO)CC)OO,2
1055,C7H13Q35-4,CCC([CH]C(OO)CC)OO,2
1056,C7KET12,CCCCCC(C=O)OO,1
1057,C7KET13,CCCCC(CC=O)OO,1
1058,C7KET14,CCCC(CCC=O)OO,1
1059,C7KET15,O=CCCCC(OO)CC,1
1060,C7KET21,CCCCCC(=O)COO,1
1061,C7KET23,CCCCC(C(=O)C)OO,1
1062,C7KET24,CCCC(CC(=O)C)OO,1
1063,C7KET25,CCC(CCC(=O)C)OO,1
1064,C7KET26,OOC(CCCC(=O)C)C,1
1065,C7KET31,CCCCC(=O)CCOO,1
1066,C7KET32,CC(C(=O)CCCC)OO,1
1067,C7KET34,CCCC(C(=O)CC)OO,1
1068,C7KET35,CCC(=O)CC(OO)CC,1
1069,C7KET36,OOC(CCC(=O)CC)C,1
1070,C7KET37,OOCCCCC(=O)CC,1
1071,C7KET41,CCCC(=O)CCCOO,1
1072,C7KET42,CC(OO)CC(=O)CCC,1
1073,C7KET43,CCCC(=O)C(OO)CC,1
1074,C7H13-1D3OOH,CCCCC(C=C)OO,1
1075,C7H13-1D4OOH,CCCC(CC=C)OO,1
1076,C7H13-1D5OOH,CCC(OO)CCC=C,1
1077,C7H13-1D6OOH,C=CCCCC(OO)C,1
1078,C7H13-2D1OOH,CCCCC=CCOO,1
1079,C7H13-2D4OOH,CCCC(C=CC)OO,1
1080,C7H13-2D5OOH,CC=CCC(OO)CC,1
1081,C7H13-2D6OOH,CC=CCCC(OO)C,1
1082,C7H13-2D7OOH,OOCCCCC=CC,1
1083,C7H13-3D1OOH,CCCC=CCCOO,1
1084,C7H13-3D2OOH,CCCC=CC(OO)C,1
1085,C7H13-3D5OOH,CCC=CC(OO)CC,1
1086,C7H13-3D6OOH,CC(OO)CC=CCC,1
1087,C7H13-3D7OOH,CCC=CCCCOO,1
1088,C7H13O12-3OOH,CCCCC(C1CO1)OO,1
1089,C7H13O12-4OOH,CCCC(CC1CO1)OO,1
1090,C7H13O12-5OOH,CCC(OO)CCC1CO1,1
